depth,ED490_ADJUSTED
0.0,0.1246
5.0,0.09224
10.0,0.07326
15.0,0.05223
20.0,0.04026
25.0,0.02972
30.0,0.02259
35.0,0.01679
40.0,0.01281
45.0,0.01007
50.0,0.00786
55.0,0.00642
60.0,0.00544
65.0,0.00439
70.0,0.00362
75.0,0.00305
80.0,0.0023
85.0,0.00186
90.0,0.00149
95.0,0.00129
100.0,0.00108
105.0,0.00086
110.0,0.00071
115.0,0.00062
120.0,0.00048
125.0,0.00039
130.0,0.00032
135.0,0.00028
140.0,0.00022
145.0,0.00018
150.0,0.00014
155.0,0.00012
160.0,0.0001
165.0,8e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
