depth,ED490_ADJUSTED
0.0,0.28705
5.0,0.17928
10.0,0.10159
15.0,0.05945
20.0,0.03469
25.0,0.01942
30.0,0.01172
35.0,0.00666
40.0,0.00426
45.0,0.00323
50.0,0.00209
55.0,0.00131
60.0,0.00097
65.0,0.00078
70.0,0.00057
75.0,0.00044
80.0,0.00037
85.0,0.00026
90.0,0.00019
95.0,0.00015
100.0,0.00014
105.0,0.0001
110.0,9e-05
115.0,7e-05
120.0,6e-05
125.0,5e-05
130.0,4e-05
135.0,3e-05
140.0,3e-05
145.0,3e-05
150.0,2e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,1e-05
