depth,ED490_ADJUSTED
0.0,0.15247
5.0,0.10816
10.0,0.07563
15.0,0.05358
20.0,0.03704
25.0,0.02533
30.0,0.01796
35.0,0.01249
40.0,0.00955
45.0,0.00702
50.0,0.00538
55.0,0.00413
60.0,0.00321
65.0,0.00234
70.0,0.00181
75.0,0.00134
80.0,0.0011
85.0,0.00081
90.0,0.0006
95.0,0.00053
100.0,0.00042
105.0,0.00032
110.0,0.00025
115.0,0.00022
120.0,0.00018
125.0,0.00015
130.0,0.00012
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,5e-05
155.0,5e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
