depth,ED490_ADJUSTED
0.0,0.33244
5.0,0.25658
10.0,0.19061
15.0,0.13808
20.0,0.10741
25.0,0.07993
30.0,0.06022
35.0,0.04448
40.0,0.03706
45.0,0.02876
50.0,0.023
55.0,0.01822
60.0,0.01409
65.0,0.01186
70.0,0.00895
75.0,0.00786
80.0,0.0062
85.0,0.00501
90.0,0.00387
95.0,0.00318
100.0,0.00274
105.0,0.00214
110.0,0.00181
115.0,0.00154
120.0,0.00121
125.0,0.00105
130.0,0.00085
135.0,0.00072
140.0,0.0006
145.0,0.0005
150.0,0.0004
155.0,0.00034
160.0,0.00029
165.0,0.00024
170.0,0.00021
175.0,0.00017
180.0,0.00014
185.0,0.00012
190.0,0.0001
195.0,8e-05
200.0,7e-05
205.0,6e-05
210.0,5e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
