depth,ED490_ADJUSTED
0.0,0.58159
5.0,0.43771
10.0,0.31006
15.0,0.21597
20.0,0.14375
25.0,0.1066
30.0,0.06972
35.0,0.04562
40.0,0.02982
45.0,0.02145
50.0,0.01454
55.0,0.01042
60.0,0.00735
65.0,0.0053
70.0,0.00393
75.0,0.00316
80.0,0.00245
85.0,0.00184
90.0,0.00155
95.0,0.00126
100.0,0.00096
105.0,0.00079
110.0,0.00066
115.0,0.0006
120.0,0.00049
125.0,0.00038
130.0,0.00034
135.0,0.0003
140.0,0.00026
145.0,0.00022
150.0,0.00018
155.0,0.00016
160.0,0.00014
165.0,0.00012
170.0,0.0001
175.0,8e-05
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,1e-05
