depth,ED490_ADJUSTED
0.0,0.17725
5.0,0.1281
10.0,0.09456
15.0,0.06661
20.0,0.05286
25.0,0.0381
30.0,0.02715
35.0,0.01979
40.0,0.01566
45.0,0.01199
50.0,0.00939
55.0,0.00723
60.0,0.00578
65.0,0.00494
70.0,0.00378
75.0,0.00335
80.0,0.00274
85.0,0.00215
90.0,0.00181
95.0,0.00152
100.0,0.00126
105.0,0.001
110.0,0.00084
115.0,0.00075
120.0,0.00058
125.0,0.00052
130.0,0.00041
135.0,0.00038
140.0,0.00031
145.0,0.00025
150.0,0.0002
155.0,0.00019
160.0,0.00015
165.0,0.00013
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
