depth,ED490_ADJUSTED
0.0,0.42836
5.0,0.37951
10.0,0.27125
15.0,0.21336
20.0,0.20051
25.0,0.14182
30.0,0.1108
35.0,0.09158
40.0,0.07694
45.0,0.06571
50.0,0.05439
55.0,0.03681
60.0,0.03082
65.0,0.02353
70.0,0.02005
75.0,0.01383
80.0,0.0136
85.0,0.0087
90.0,0.00661
95.0,0.00586
100.0,0.0048
105.0,0.00384
110.0,0.00337
115.0,0.0025
120.0,0.00216
125.0,0.00191
130.0,0.00144
135.0,0.00116
140.0,0.00103
145.0,0.0008
150.0,0.00071
155.0,0.00055
160.0,0.00048
165.0,0.00049
170.0,0.00042
175.0,0.00036
180.0,0.00027
185.0,0.00027
190.0,0.00022
195.0,0.0002
200.0,0.0002
205.0,0.0002
210.0,0.00018
215.0,0.00014
220.0,0.00014
225.0,0.00011
230.0,0.0001
235.0,9e-05
240.0,9e-05
245.0,7e-05
250.0,6e-05
