depth,ED490_ADJUSTED
0.0,0.20487
5.0,0.15774
10.0,0.11001
15.0,0.08203
20.0,0.05879
25.0,0.04373
30.0,0.03095
35.0,0.0213
40.0,0.01539
45.0,0.01069
50.0,0.00815
55.0,0.00533
60.0,0.00402
65.0,0.00329
70.0,0.00242
75.0,0.00173
80.0,0.00146
85.0,0.00101
90.0,0.00092
95.0,0.00075
100.0,0.0006
105.0,0.00045
110.0,0.00038
115.0,0.00036
120.0,0.0003
125.0,0.00024
130.0,0.00019
135.0,0.00017
140.0,0.00015
145.0,0.00012
150.0,9e-05
155.0,0.0001
160.0,6e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,2e-05
200.0,3e-05
205.0,3e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
