depth,ED490_ADJUSTED
0.0,0.13113
5.0,0.09279
10.0,0.05282
15.0,0.03398
20.0,0.01982
25.0,0.01478
30.0,0.00921
35.0,0.00604
40.0,0.00407
45.0,0.00346
50.0,0.00255
55.0,0.00152
60.0,0.00117
65.0,0.00105
70.0,0.00079
75.0,0.00061
80.0,0.00047
85.0,0.00034
90.0,0.00029
95.0,0.00022
100.0,0.0002
105.0,0.00016
110.0,0.00012
115.0,0.00011
120.0,8e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
