depth,ED490_ADJUSTED
0.0,0.10547
5.0,0.09105
10.0,0.05555
15.0,0.03847
20.0,0.02986
25.0,0.02008
30.0,0.01371
35.0,0.0096
40.0,0.00678
45.0,0.00479
50.0,0.00366
55.0,0.00236
60.0,0.00171
65.0,0.00129
70.0,0.001
75.0,0.00071
80.0,0.00059
85.0,0.00037
90.0,0.00033
95.0,0.00026
100.0,0.00022
105.0,0.00016
110.0,0.00011
115.0,0.0001
120.0,8e-05
125.0,6e-05
130.0,6e-05
135.0,5e-05
140.0,4e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
