depth,ED490_ADJUSTED
0.0,0.272
5.0,0.21708
10.0,0.12914
15.0,0.09378
20.0,0.06683
25.0,0.04258
30.0,0.02873
35.0,0.02166
40.0,0.01572
45.0,0.01293
50.0,0.00961
55.0,0.00591
60.0,0.00416
65.0,0.00342
70.0,0.00255
75.0,0.00188
80.0,0.0017
85.0,0.00113
90.0,0.00084
95.0,0.00069
100.0,0.00055
105.0,0.00041
110.0,0.00031
115.0,0.00026
120.0,0.0002
125.0,0.00018
130.0,0.00015
135.0,0.00011
140.0,0.0001
145.0,7e-05
150.0,6e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,2e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
