depth,ED490_ADJUSTED
0.0,0.78837
5.0,0.63892
10.0,0.49316
15.0,0.37936
20.0,0.29057
25.0,0.22268
30.0,0.16625
35.0,0.12312
40.0,0.08737
45.0,0.06913
50.0,0.05341
55.0,0.03979
60.0,0.02959
65.0,0.0234
70.0,0.01745
75.0,0.01462
80.0,0.01104
85.0,0.00813
90.0,0.00671
95.0,0.00537
100.0,0.00404
105.0,0.00344
110.0,0.00296
115.0,0.00242
120.0,0.00209
125.0,0.00162
130.0,0.00143
135.0,0.00122
140.0,0.00108
145.0,0.00089
150.0,0.00079
155.0,0.00063
160.0,0.00054
165.0,0.00051
170.0,0.00043
175.0,0.00038
180.0,0.00033
185.0,0.00027
190.0,0.00024
195.0,0.00021
200.0,0.0002
205.0,0.00016
210.0,0.00014
215.0,0.00013
220.0,0.00011
225.0,9e-05
230.0,8e-05
235.0,7e-05
240.0,6e-05
245.0,6e-05
250.0,5e-05
