depth,ED490_ADJUSTED
0.0,0.2273
5.0,0.1951
10.0,0.12313
15.0,0.08924
20.0,0.06974
25.0,0.04915
30.0,0.03577
35.0,0.02606
40.0,0.01934
45.0,0.016
50.0,0.01196
55.0,0.00689
60.0,0.00548
65.0,0.00441
70.0,0.00345
75.0,0.00238
80.0,0.00219
85.0,0.00134
90.0,0.00103
95.0,0.00077
100.0,0.00069
105.0,0.00049
110.0,0.00041
115.0,0.00032
120.0,0.00024
125.0,0.00024
130.0,0.00018
135.0,0.00014
140.0,0.00013
145.0,9e-05
150.0,9e-05
155.0,7e-05
160.0,5e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,3e-05
185.0,4e-05
190.0,3e-05
195.0,2e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
