depth,ED490_ADJUSTED
0.0,0.29447
5.0,0.17404
10.0,0.09647
15.0,0.05303
20.0,0.02882
25.0,0.01536
30.0,0.00855
35.0,0.00459
40.0,0.00281
45.0,0.00205
50.0,0.00127
55.0,0.00078
60.0,0.00058
65.0,0.00046
70.0,0.00033
75.0,0.00025
80.0,0.00022
85.0,0.00015
90.0,0.00011
95.0,9e-05
100.0,8e-05
105.0,6e-05
110.0,5e-05
115.0,4e-05
120.0,4e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,2e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
