depth,ED490_ADJUSTED
0.0,0.32108
5.0,0.23178
10.0,0.17566
15.0,0.13202
20.0,0.09551
25.0,0.07177
30.0,0.05797
35.0,0.04133
40.0,0.03572
45.0,0.02688
50.0,0.02404
55.0,0.0193
60.0,0.01532
65.0,0.01287
70.0,0.00987
75.0,0.00843
80.0,0.00726
85.0,0.00531
90.0,0.00445
95.0,0.00402
100.0,0.00341
105.0,0.00264
110.0,0.0021
115.0,0.00187
120.0,0.00144
125.0,0.00131
130.0,0.00104
135.0,0.00089
140.0,0.00073
145.0,0.00064
150.0,0.00049
155.0,0.00044
160.0,0.00035
165.0,0.0003
170.0,0.00026
175.0,0.00022
180.0,0.00019
185.0,0.00016
190.0,0.00013
195.0,0.00011
200.0,0.0001
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,4e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,2e-05
