depth,ED490_ADJUSTED
0.0,0.15555
5.0,0.11441
10.0,0.06566
15.0,0.04267
20.0,0.02798
25.0,0.01704
30.0,0.01135
35.0,0.00698
40.0,0.00522
45.0,0.00397
50.0,0.00279
55.0,0.00172
60.0,0.00128
65.0,0.00096
70.0,0.00082
75.0,0.00067
80.0,0.00052
85.0,0.00038
90.0,0.00026
95.0,0.00024
100.0,0.00021
105.0,0.00015
110.0,0.00012
115.0,0.00012
120.0,8e-05
125.0,8e-05
130.0,7e-05
135.0,5e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,0.0
235.0,0.0
240.0,1e-05
245.0,0.0
250.0,0.0
