depth,ED490_ADJUSTED
0.0,0.29879
5.0,0.21688
10.0,0.14466
15.0,0.10512
20.0,0.0749
25.0,0.05538
30.0,0.03829
35.0,0.02776
40.0,0.0197
45.0,0.01608
50.0,0.01204
55.0,0.00878
60.0,0.0066
65.0,0.00535
70.0,0.00417
75.0,0.00331
80.0,0.00264
85.0,0.00201
90.0,0.00154
95.0,0.00126
100.0,0.00104
105.0,0.00083
110.0,0.00065
115.0,0.00058
120.0,0.00044
125.0,0.00037
130.0,0.00031
135.0,0.00026
140.0,0.00022
145.0,0.00018
150.0,0.00017
155.0,0.00014
160.0,0.00011
165.0,0.0001
170.0,9e-05
175.0,8e-05
180.0,6e-05
185.0,6e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
