depth,ED490_ADJUSTED
0.0,0.12423
5.0,0.09891
10.0,0.06104
15.0,0.0423
20.0,0.02715
25.0,0.01785
30.0,0.01218
35.0,0.0078
40.0,0.00547
45.0,0.00455
50.0,0.00322
55.0,0.00184
60.0,0.00139
65.0,0.00113
70.0,0.00093
75.0,0.00073
80.0,0.00056
85.0,0.0004
90.0,0.0003
95.0,0.00025
100.0,0.00022
105.0,0.00015
110.0,0.00012
115.0,0.00011
120.0,7e-05
125.0,7e-05
130.0,6e-05
135.0,4e-05
140.0,4e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
