depth,ED490_ADJUSTED
0.0,0.38786
5.0,0.31769
10.0,0.18996
15.0,0.138
20.0,0.1047
25.0,0.06735
30.0,0.04744
35.0,0.03533
40.0,0.02636
45.0,0.02171
50.0,0.01613
55.0,0.01002
60.0,0.00741
65.0,0.00586
70.0,0.00427
75.0,0.00306
80.0,0.00289
85.0,0.00172
90.0,0.00119
95.0,0.00103
100.0,0.00083
105.0,0.00061
110.0,0.00048
115.0,0.00038
120.0,0.0003
125.0,0.0003
130.0,0.00022
135.0,0.00017
140.0,0.00016
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,7e-05
165.0,8e-05
170.0,6e-05
175.0,6e-05
180.0,4e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
