depth,ED490_ADJUSTED
0.0,0.24794
5.0,0.19355
10.0,0.12757
15.0,0.10292
20.0,0.07326
25.0,0.05814
30.0,0.04691
35.0,0.03416
40.0,0.02736
45.0,0.02155
50.0,0.01812
55.0,0.01269
60.0,0.01008
65.0,0.00793
70.0,0.00677
75.0,0.00509
80.0,0.00399
85.0,0.00327
90.0,0.00221
95.0,0.00207
100.0,0.00152
105.0,0.00132
110.0,0.00102
115.0,0.00091
120.0,0.00067
125.0,0.00055
130.0,0.00046
135.0,0.00039
140.0,0.00034
145.0,0.00027
150.0,0.00024
155.0,0.00019
160.0,0.00015
165.0,0.00014
170.0,0.00012
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,5e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
