depth,ED490_ADJUSTED
0.0,0.23076
5.0,0.13729
10.0,0.07003
15.0,0.04019
20.0,0.02222
25.0,0.01282
30.0,0.00802
35.0,0.00488
40.0,0.0031
45.0,0.00239
50.0,0.00175
55.0,0.00142
60.0,0.00109
65.0,0.00089
70.0,0.00073
75.0,0.00068
80.0,0.00056
85.0,0.00048
90.0,0.00042
95.0,0.00038
100.0,0.00033
105.0,0.00026
110.0,0.00022
115.0,0.00021
120.0,0.00019
125.0,0.00016
130.0,0.00015
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,8e-05
155.0,7e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
