depth,ED490_ADJUSTED
0.0,0.48102
5.0,0.39545
10.0,0.25729
15.0,0.19547
20.0,0.15364
25.0,0.10698
30.0,0.07835
35.0,0.06106
40.0,0.04444
45.0,0.03706
50.0,0.02825
55.0,0.01887
60.0,0.01445
65.0,0.01131
70.0,0.00858
75.0,0.00634
80.0,0.00541
85.0,0.00362
90.0,0.00272
95.0,0.00219
100.0,0.00173
105.0,0.00137
110.0,0.00111
115.0,0.0009
120.0,0.00072
125.0,0.00062
130.0,0.00048
135.0,0.00041
140.0,0.00035
145.0,0.00028
150.0,0.00026
155.0,0.00021
160.0,0.00017
165.0,0.00018
170.0,0.00014
175.0,0.00013
180.0,0.0001
185.0,9e-05
190.0,8e-05
195.0,6e-05
200.0,6e-05
205.0,6e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
