depth,ED490_ADJUSTED
0.0,0.08522
5.0,0.06652
10.0,0.05377
15.0,0.04082
20.0,0.03285
25.0,0.02584
30.0,0.01981
35.0,0.01484
40.0,0.01149
45.0,0.00936
50.0,0.00691
55.0,0.00506
60.0,0.00403
65.0,0.00335
70.0,0.00263
75.0,0.00209
80.0,0.00149
85.0,0.00111
90.0,0.0009
95.0,0.00075
100.0,0.00057
105.0,0.00044
110.0,0.00034
115.0,0.00029
120.0,0.00021
125.0,0.00017
130.0,0.00014
135.0,0.00012
140.0,9e-05
145.0,7e-05
150.0,5e-05
155.0,5e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
