depth,ED490_ADJUSTED
0.0,0.253
5.0,0.22445
10.0,0.15832
15.0,0.11302
20.0,0.09143
25.0,0.06395
30.0,0.0449
35.0,0.03073
40.0,0.02092
45.0,0.01362
50.0,0.0103
55.0,0.00574
60.0,0.0048
65.0,0.00294
70.0,0.00243
75.0,0.00145
80.0,0.00125
85.0,0.00088
90.0,0.00068
95.0,0.00051
100.0,0.00039
105.0,0.00029
110.0,0.00027
115.0,0.00021
120.0,0.00016
125.0,0.00013
130.0,9e-05
135.0,8e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
