depth,ED490_ADJUSTED
0.0,0.32306
5.0,0.24136
10.0,0.15809
15.0,0.11681
20.0,0.09061
25.0,0.06338
30.0,0.04439
35.0,0.03234
40.0,0.02458
45.0,0.01928
50.0,0.01493
55.0,0.00958
60.0,0.00757
65.0,0.0063
70.0,0.00476
75.0,0.00339
80.0,0.0029
85.0,0.00198
90.0,0.00155
95.0,0.00132
100.0,0.00105
105.0,0.00081
110.0,0.00068
115.0,0.00053
120.0,0.00043
125.0,0.00038
130.0,0.00029
135.0,0.00024
140.0,0.00023
145.0,0.00016
150.0,0.00015
155.0,0.00011
160.0,0.0001
165.0,9e-05
170.0,8e-05
175.0,7e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,1e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
