depth,ED490_ADJUSTED
0.0,0.22439
5.0,0.16612
10.0,0.1167
15.0,0.07975
20.0,0.05778
25.0,0.03934
30.0,0.02598
35.0,0.01942
40.0,0.01287
45.0,0.01015
50.0,0.00783
55.0,0.00582
60.0,0.00494
65.0,0.00395
70.0,0.00289
75.0,0.00242
80.0,0.00206
85.0,0.00153
90.0,0.00131
95.0,0.00111
100.0,0.00085
105.0,0.00069
110.0,0.00061
115.0,0.00053
120.0,0.00041
125.0,0.00035
130.0,0.0003
135.0,0.00026
140.0,0.00022
145.0,0.00019
150.0,0.00014
155.0,0.00013
160.0,0.00011
165.0,9e-05
170.0,8e-05
175.0,7e-05
180.0,6e-05
185.0,5e-05
190.0,4e-05
195.0,4e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
