depth,ED490_ADJUSTED
0.0,0.12976
5.0,0.09117
10.0,0.07363
15.0,0.06021
20.0,0.04381
25.0,0.03552
30.0,0.02657
35.0,0.01967
40.0,0.01637
45.0,0.01225
50.0,0.00987
55.0,0.0075
60.0,0.00569
65.0,0.0047
70.0,0.00378
75.0,0.00314
80.0,0.00251
85.0,0.00178
90.0,0.0013
95.0,0.00122
100.0,0.00087
105.0,0.00072
110.0,0.0006
115.0,0.00046
120.0,0.00039
125.0,0.0003
130.0,0.00026
135.0,0.00021
140.0,0.00017
145.0,0.00013
150.0,0.00011
155.0,9e-05
160.0,6e-05
165.0,5e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
