depth,ED490_ADJUSTED
0.0,0.14307
5.0,0.12943
10.0,0.07933
15.0,0.05212
20.0,0.04481
25.0,0.02877
30.0,0.02327
35.0,0.01638
40.0,0.0145
45.0,0.00907
50.0,0.00811
55.0,0.00439
60.0,0.0041
65.0,0.00219
70.0,0.00233
75.0,0.00163
80.0,0.00148
85.0,0.00085
90.0,0.00052
95.0,0.00048
100.0,0.0005
105.0,0.00032
110.0,0.00024
115.0,0.00021
120.0,0.00015
125.0,0.00016
130.0,0.00011
135.0,9e-05
140.0,7e-05
145.0,5e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
