depth,ED490_ADJUSTED
0.0,0.34881
5.0,0.25891
10.0,0.17263
15.0,0.12558
20.0,0.09436
25.0,0.06778
30.0,0.04953
35.0,0.03553
40.0,0.02596
45.0,0.02117
50.0,0.01603
55.0,0.01172
60.0,0.00879
65.0,0.00734
70.0,0.00566
75.0,0.00445
80.0,0.00363
85.0,0.00276
90.0,0.00223
95.0,0.00176
100.0,0.00148
105.0,0.00114
110.0,0.00095
115.0,0.00082
120.0,0.00062
125.0,0.00054
130.0,0.00044
135.0,0.00038
140.0,0.00033
145.0,0.00027
150.0,0.00024
155.0,0.0002
160.0,0.00017
165.0,0.00015
170.0,0.00013
175.0,0.00012
180.0,9e-05
185.0,8e-05
190.0,6e-05
195.0,6e-05
200.0,5e-05
205.0,5e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
