depth,ED490_ADJUSTED
0.0,0.48946
5.0,0.3601
10.0,0.23997
15.0,0.16873
20.0,0.12416
25.0,0.08375
30.0,0.06018
35.0,0.0415
40.0,0.02894
45.0,0.02263
50.0,0.01692
55.0,0.01286
60.0,0.00954
65.0,0.00746
70.0,0.00564
75.0,0.00465
80.0,0.0036
85.0,0.0028
90.0,0.00217
95.0,0.00176
100.0,0.00148
105.0,0.00112
110.0,0.00097
115.0,0.00082
120.0,0.00065
125.0,0.00055
130.0,0.00046
135.0,0.0004
140.0,0.00035
145.0,0.0003
150.0,0.00026
155.0,0.00022
160.0,0.00019
165.0,0.00017
170.0,0.00015
175.0,0.00013
180.0,0.00011
185.0,9e-05
190.0,8e-05
195.0,7e-05
200.0,6e-05
205.0,5e-05
210.0,5e-05
215.0,4e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
