depth,ED490_ADJUSTED
0.0,0.33731
5.0,0.26762
10.0,0.17999
15.0,0.14077
20.0,0.10483
25.0,0.07387
30.0,0.04879
35.0,0.0372
40.0,0.02638
45.0,0.02224
50.0,0.0165
55.0,0.01137
60.0,0.00879
65.0,0.0071
70.0,0.00532
75.0,0.00419
80.0,0.00365
85.0,0.00241
90.0,0.00172
95.0,0.0014
100.0,0.00113
105.0,0.0009
110.0,0.00074
115.0,0.00062
120.0,0.00049
125.0,0.00042
130.0,0.00034
135.0,0.00029
140.0,0.00024
145.0,0.00019
150.0,0.00019
155.0,0.00016
160.0,0.00013
165.0,0.00012
170.0,0.0001
175.0,0.0001
180.0,7e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
