depth,ED490_ADJUSTED
0.0,0.10419
5.0,0.07074
10.0,0.05044
15.0,0.03401
20.0,0.0239
25.0,0.0165
30.0,0.01172
35.0,0.00823
40.0,0.00578
45.0,0.00452
50.0,0.00337
55.0,0.00271
60.0,0.00225
65.0,0.00179
70.0,0.00142
75.0,0.00125
80.0,0.00097
85.0,0.00075
90.0,0.00063
95.0,0.00055
100.0,0.00045
105.0,0.00035
110.0,0.00028
115.0,0.00025
120.0,0.00019
125.0,0.00016
130.0,0.00013
135.0,0.00012
140.0,9e-05
145.0,8e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
