depth,ED490_ADJUSTED
0.0,0.43345
5.0,0.35502
10.0,0.20673
15.0,0.15387
20.0,0.11395
25.0,0.07268
30.0,0.05168
35.0,0.03874
40.0,0.0287
45.0,0.02369
50.0,0.01816
55.0,0.0113
60.0,0.00802
65.0,0.00611
70.0,0.00469
75.0,0.0034
80.0,0.00288
85.0,0.00187
90.0,0.0014
95.0,0.00121
100.0,0.0009
105.0,0.00068
110.0,0.00056
115.0,0.00044
120.0,0.00033
125.0,0.00031
130.0,0.00025
135.0,0.0002
140.0,0.00016
145.0,0.00012
150.0,0.00011
155.0,9e-05
160.0,8e-05
165.0,7e-05
170.0,6e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
