depth,ED490_ADJUSTED
0.0,0.21602
5.0,0.17038
10.0,0.09625
15.0,0.06859
20.0,0.04486
25.0,0.02741
30.0,0.01793
35.0,0.01214
40.0,0.00873
45.0,0.00745
50.0,0.00537
55.0,0.00305
60.0,0.00213
65.0,0.00182
70.0,0.00131
75.0,0.00103
80.0,0.00093
85.0,0.00062
90.0,0.00042
95.0,0.00034
100.0,0.0003
105.0,0.00021
110.0,0.00015
115.0,0.00014
120.0,0.0001
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,4e-05
150.0,4e-05
155.0,3e-05
160.0,3e-05
165.0,2e-05
170.0,2e-05
175.0,2e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,0.0
250.0,1e-05
