depth,ED490_ADJUSTED
0.0,0.60695
5.0,0.4946
10.0,0.33335
15.0,0.25449
20.0,0.19507
25.0,0.14113
30.0,0.10541
35.0,0.07922
40.0,0.05786
45.0,0.04759
50.0,0.03611
55.0,0.02602
60.0,0.01954
65.0,0.01506
70.0,0.01145
75.0,0.00906
80.0,0.00699
85.0,0.00514
90.0,0.00403
95.0,0.00317
100.0,0.00251
105.0,0.00201
110.0,0.00164
115.0,0.00138
120.0,0.00108
125.0,0.00088
130.0,0.00073
135.0,0.00064
140.0,0.00054
145.0,0.00044
150.0,0.0004
155.0,0.00032
160.0,0.00028
165.0,0.00025
170.0,0.0002
175.0,0.00019
180.0,0.00015
185.0,0.00013
190.0,0.00012
195.0,9e-05
200.0,0.0001
205.0,8e-05
210.0,7e-05
215.0,6e-05
220.0,5e-05
225.0,5e-05
230.0,4e-05
235.0,4e-05
240.0,3e-05
245.0,3e-05
250.0,3e-05
