depth,ED490_ADJUSTED
0.0,0.25253
5.0,0.20225
10.0,0.12166
15.0,0.07307
20.0,0.05284
25.0,0.03021
30.0,0.01838
35.0,0.01102
40.0,0.00687
45.0,0.00506
50.0,0.00339
55.0,0.00198
60.0,0.00153
65.0,0.00103
70.0,0.00087
75.0,0.00054
80.0,0.00046
85.0,0.00032
90.0,0.00022
95.0,0.00018
100.0,0.00015
105.0,0.0001
110.0,9e-05
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,4e-05
135.0,4e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,0.0
230.0,1e-05
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
