depth,ED490_ADJUSTED
0.0,0.15462
5.0,0.10957
10.0,0.0676
15.0,0.04762
20.0,0.03456
25.0,0.02419
30.0,0.01669
35.0,0.01196
40.0,0.00927
45.0,0.00739
50.0,0.00544
55.0,0.00396
60.0,0.00311
65.0,0.00246
70.0,0.00201
75.0,0.00172
80.0,0.0014
85.0,0.00102
90.0,0.00082
95.0,0.00072
100.0,0.00061
105.0,0.00047
110.0,0.00037
115.0,0.00035
120.0,0.00026
125.0,0.00023
130.0,0.00019
135.0,0.00016
140.0,0.00013
145.0,0.00011
150.0,0.0001
155.0,8e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,5e-05
180.0,4e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
