depth,ED490_ADJUSTED
0.0,0.69422
5.0,0.54579
10.0,0.39334
15.0,0.29365
20.0,0.21677
25.0,0.15688
30.0,0.11693
35.0,0.08348
40.0,0.05708
45.0,0.0454
50.0,0.0337
55.0,0.02522
60.0,0.01865
65.0,0.01441
70.0,0.01045
75.0,0.00872
80.0,0.00641
85.0,0.00477
90.0,0.00379
95.0,0.00298
100.0,0.00229
105.0,0.00186
110.0,0.00162
115.0,0.00135
120.0,0.00112
125.0,0.00088
130.0,0.00074
135.0,0.00065
140.0,0.00058
145.0,0.00047
150.0,0.00043
155.0,0.00035
160.0,0.0003
165.0,0.00028
170.0,0.00023
175.0,0.00021
180.0,0.00019
185.0,0.00015
190.0,0.00014
195.0,0.00012
200.0,0.00011
205.0,9e-05
210.0,9e-05
215.0,8e-05
220.0,7e-05
225.0,6e-05
230.0,5e-05
235.0,5e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
