depth,ED490_ADJUSTED
0.0,0.26708
5.0,0.22445
10.0,0.13925
15.0,0.10845
20.0,0.08208
25.0,0.05638
30.0,0.03955
35.0,0.03238
40.0,0.02474
45.0,0.02197
50.0,0.01741
55.0,0.01087
60.0,0.00808
65.0,0.00672
70.0,0.00515
75.0,0.0038
80.0,0.00358
85.0,0.00233
90.0,0.00166
95.0,0.00137
100.0,0.00111
105.0,0.00084
110.0,0.00062
115.0,0.00051
120.0,0.0004
125.0,0.00037
130.0,0.00027
135.0,0.00021
140.0,0.00019
145.0,0.00014
150.0,0.00013
155.0,0.00011
160.0,9e-05
165.0,9e-05
170.0,7e-05
175.0,7e-05
180.0,5e-05
185.0,5e-05
190.0,4e-05
195.0,3e-05
200.0,3e-05
205.0,3e-05
210.0,3e-05
215.0,3e-05
220.0,3e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
