depth,ED490_ADJUSTED
0.0,0.09811
5.0,0.08342
10.0,0.05482
15.0,0.03876
20.0,0.03039
25.0,0.02033
30.0,0.01426
35.0,0.01138
40.0,0.00886
45.0,0.00658
50.0,0.00515
55.0,0.00362
60.0,0.00257
65.0,0.00184
70.0,0.00141
75.0,0.00116
80.0,0.00089
85.0,0.00058
90.0,0.00043
95.0,0.00032
100.0,0.00026
105.0,0.0002
110.0,0.00015
115.0,0.00012
120.0,9e-05
125.0,8e-05
130.0,6e-05
135.0,5e-05
140.0,5e-05
145.0,3e-05
150.0,3e-05
155.0,2e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
