depth,ED490_ADJUSTED
0.0,0.25295
5.0,0.1874
10.0,0.11453
15.0,0.08355
20.0,0.05735
25.0,0.0398
30.0,0.02838
35.0,0.01924
40.0,0.01442
45.0,0.01169
50.0,0.00887
55.0,0.00608
60.0,0.00487
65.0,0.00383
70.0,0.0031
75.0,0.00255
80.0,0.00191
85.0,0.00147
90.0,0.0011
95.0,0.00095
100.0,0.00078
105.0,0.00062
110.0,0.00051
115.0,0.00046
120.0,0.00034
125.0,0.00029
130.0,0.00025
135.0,0.0002
140.0,0.00018
145.0,0.00014
150.0,0.00013
155.0,0.0001
160.0,9e-05
165.0,7e-05
170.0,7e-05
175.0,6e-05
180.0,5e-05
185.0,4e-05
190.0,3e-05
195.0,3e-05
200.0,3e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,2e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
