depth,ED490_ADJUSTED
0.0,0.09964
5.0,0.07073
10.0,0.05139
15.0,0.03724
20.0,0.02646
25.0,0.01927
30.0,0.01468
35.0,0.01043
40.0,0.00777
45.0,0.00631
50.0,0.00463
55.0,0.00364
60.0,0.00312
65.0,0.0024
70.0,0.00191
75.0,0.00166
80.0,0.00126
85.0,0.00094
90.0,0.00078
95.0,0.00068
100.0,0.00053
105.0,0.00042
110.0,0.00034
115.0,0.00029
120.0,0.00022
125.0,0.00019
130.0,0.00016
135.0,0.00013
140.0,0.00011
145.0,9e-05
150.0,7e-05
155.0,6e-05
160.0,5e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
