depth,ED490_ADJUSTED
0.0,0.60434
5.0,0.51545
10.0,0.37008
15.0,0.29876
20.0,0.25047
25.0,0.18792
30.0,0.14613
35.0,0.11782
40.0,0.08972
45.0,0.07658
50.0,0.05918
55.0,0.0424
60.0,0.03276
65.0,0.02596
70.0,0.02047
75.0,0.01553
80.0,0.01298
85.0,0.00906
90.0,0.00697
95.0,0.00562
100.0,0.00442
105.0,0.00357
110.0,0.00303
115.0,0.0024
120.0,0.00199
125.0,0.00161
130.0,0.00131
135.0,0.0011
140.0,0.00094
145.0,0.00076
150.0,0.0007
155.0,0.00055
160.0,0.00046
165.0,0.00045
170.0,0.00036
175.0,0.00034
180.0,0.00027
185.0,0.00023
190.0,0.00021
195.0,0.00017
200.0,0.00017
205.0,0.00015
210.0,0.00014
215.0,0.00012
220.0,0.00011
225.0,9e-05
230.0,8e-05
235.0,8e-05
240.0,6e-05
245.0,6e-05
250.0,5e-05
