depth,ED490_ADJUSTED
0.0,0.13768
5.0,0.10318
10.0,0.05936
15.0,0.03703
20.0,0.02252
25.0,0.01271
30.0,0.00789
35.0,0.00464
40.0,0.00317
45.0,0.00262
50.0,0.0018
55.0,0.00097
60.0,0.00067
65.0,0.00057
70.0,0.00045
75.0,0.00033
80.0,0.00029
85.0,0.0002
90.0,0.00014
95.0,0.00011
100.0,0.0001
105.0,7e-05
110.0,5e-05
115.0,5e-05
120.0,3e-05
125.0,3e-05
130.0,3e-05
135.0,2e-05
140.0,2e-05
145.0,1e-05
150.0,1e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,0.0
185.0,0.0
190.0,0.0
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
