depth,ED490_ADJUSTED
0.0,0.28486
5.0,0.1921
10.0,0.11616
15.0,0.08044
20.0,0.05149
25.0,0.03318
30.0,0.02153
35.0,0.01503
40.0,0.00979
45.0,0.00701
50.0,0.00484
55.0,0.00341
60.0,0.00256
65.0,0.00201
70.0,0.00145
75.0,0.0012
80.0,0.00097
85.0,0.00071
90.0,0.00059
95.0,0.00046
100.0,0.00038
105.0,0.0003
110.0,0.00024
115.0,0.00021
120.0,0.00016
125.0,0.00014
130.0,0.00012
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,5e-05
165.0,4e-05
170.0,3e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
