depth,ED490_ADJUSTED
0.0,0.33779
5.0,0.22852
10.0,0.13755
15.0,0.08507
20.0,0.0548
25.0,0.0331
30.0,0.02069
35.0,0.0128
40.0,0.009
45.0,0.00675
50.0,0.00451
55.0,0.00289
60.0,0.00206
65.0,0.00168
70.0,0.00123
75.0,0.00093
80.0,0.00077
85.0,0.00053
90.0,0.00038
95.0,0.00029
100.0,0.00027
105.0,0.0002
110.0,0.00017
115.0,0.00014
120.0,0.00011
125.0,0.0001
130.0,8e-05
135.0,6e-05
140.0,6e-05
145.0,5e-05
150.0,4e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
