depth,ED490_ADJUSTED
0.0,0.08455
5.0,0.06548
10.0,0.0518
15.0,0.03879
20.0,0.03029
25.0,0.02512
30.0,0.01971
35.0,0.01507
40.0,0.01195
45.0,0.01061
50.0,0.00806
55.0,0.00632
60.0,0.00516
65.0,0.0043
70.0,0.00356
75.0,0.00298
80.0,0.00228
85.0,0.00169
90.0,0.00138
95.0,0.00117
100.0,0.00097
105.0,0.00075
110.0,0.00058
115.0,0.00051
120.0,0.00036
125.0,0.00031
130.0,0.00027
135.0,0.00021
140.0,0.00018
145.0,0.00014
150.0,0.0001
155.0,9e-05
160.0,6e-05
165.0,5e-05
170.0,4e-05
175.0,4e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
