depth,ED490_ADJUSTED
0.0,0.10695
5.0,0.09086
10.0,0.06533
15.0,0.04735
20.0,0.03787
25.0,0.02585
30.0,0.01885
35.0,0.01435
40.0,0.01043
45.0,0.0073
50.0,0.00575
55.0,0.00397
60.0,0.00305
65.0,0.0022
70.0,0.00156
75.0,0.00121
80.0,0.00092
85.0,0.00066
90.0,0.00054
95.0,0.00038
100.0,0.0003
105.0,0.00022
110.0,0.00018
115.0,0.00015
120.0,0.00011
125.0,9e-05
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
