depth,ED490_ADJUSTED
0.0,0.11306
5.0,0.08751
10.0,0.06211
15.0,0.04602
20.0,0.03471
25.0,0.02417
30.0,0.01849
35.0,0.0135
40.0,0.01073
45.0,0.0082
50.0,0.00643
55.0,0.00476
60.0,0.00373
65.0,0.00278
70.0,0.00221
75.0,0.00157
80.0,0.00123
85.0,0.00092
90.0,0.00071
95.0,0.00059
100.0,0.00048
105.0,0.00035
110.0,0.00027
115.0,0.00023
120.0,0.00017
125.0,0.00015
130.0,0.00012
135.0,0.0001
140.0,8e-05
145.0,7e-05
150.0,5e-05
155.0,4e-05
160.0,3e-05
165.0,3e-05
170.0,2e-05
175.0,2e-05
180.0,2e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,0.0
245.0,0.0
250.0,1e-05
