depth,ED490_ADJUSTED
0.0,0.10039
5.0,0.07159
10.0,0.0525
15.0,0.03822
20.0,0.02727
25.0,0.01996
30.0,0.01531
35.0,0.01085
40.0,0.00811
45.0,0.0065
50.0,0.00475
55.0,0.00372
60.0,0.00317
65.0,0.00242
70.0,0.00191
75.0,0.00166
80.0,0.00125
85.0,0.00092
90.0,0.00076
95.0,0.00066
100.0,0.00051
105.0,0.0004
110.0,0.00032
115.0,0.00028
120.0,0.0002
125.0,0.00018
130.0,0.00015
135.0,0.00012
140.0,0.0001
145.0,8e-05
150.0,6e-05
155.0,6e-05
160.0,4e-05
165.0,3e-05
170.0,3e-05
175.0,3e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
