depth,ED490_ADJUSTED
0.0,0.21676
5.0,0.1736
10.0,0.10667
15.0,0.08352
20.0,0.06483
25.0,0.04605
30.0,0.03247
35.0,0.02538
40.0,0.01978
45.0,0.01745
50.0,0.0142
55.0,0.00986
60.0,0.00799
65.0,0.00662
70.0,0.00546
75.0,0.00457
80.0,0.00388
85.0,0.00305
90.0,0.0022
95.0,0.0018
100.0,0.00158
105.0,0.0013
110.0,0.00098
115.0,0.00092
120.0,0.00068
125.0,0.00063
130.0,0.00051
135.0,0.00042
140.0,0.00037
145.0,0.00027
150.0,0.00027
155.0,0.00023
160.0,0.00019
165.0,0.00016
170.0,0.00014
175.0,0.00013
180.0,9e-05
185.0,9e-05
190.0,8e-05
195.0,6e-05
200.0,7e-05
205.0,5e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,4e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
