depth,ED490_ADJUSTED
0.0,0.49106
5.0,0.39763
10.0,0.29064
15.0,0.22063
20.0,0.16794
25.0,0.12082
30.0,0.08688
35.0,0.06486
40.0,0.04401
45.0,0.0359
50.0,0.02527
55.0,0.01933
60.0,0.01519
65.0,0.01221
70.0,0.00893
75.0,0.0072
80.0,0.00573
85.0,0.00397
90.0,0.00321
95.0,0.00256
100.0,0.00196
105.0,0.00171
110.0,0.00146
115.0,0.00119
120.0,0.00096
125.0,0.00078
130.0,0.00066
135.0,0.00059
140.0,0.00051
145.0,0.00041
150.0,0.00037
155.0,0.00031
160.0,0.00025
165.0,0.00025
170.0,0.00021
175.0,0.00019
180.0,0.00016
185.0,0.00013
190.0,0.00012
195.0,0.0001
200.0,0.0001
205.0,9e-05
210.0,8e-05
215.0,7e-05
220.0,6e-05
225.0,6e-05
230.0,5e-05
235.0,5e-05
240.0,4e-05
245.0,4e-05
250.0,3e-05
