depth,ED490_ADJUSTED
0.0,0.41789
5.0,0.29583
10.0,0.21024
15.0,0.13412
20.0,0.09637
25.0,0.06547
30.0,0.04625
35.0,0.03122
40.0,0.02381
45.0,0.0178
50.0,0.01294
55.0,0.0106
60.0,0.00782
65.0,0.00623
70.0,0.00479
75.0,0.00428
80.0,0.0033
85.0,0.00272
90.0,0.00211
95.0,0.00178
100.0,0.00144
105.0,0.0011
110.0,0.00096
115.0,0.00082
120.0,0.00065
125.0,0.00055
130.0,0.00045
135.0,0.00038
140.0,0.00033
145.0,0.00027
150.0,0.00022
155.0,0.00019
160.0,0.00016
165.0,0.00014
170.0,0.00012
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,6e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
