depth,ED490_ADJUSTED
0.0,0.15068
5.0,0.12518
10.0,0.0718
15.0,0.04839
20.0,0.03096
25.0,0.01754
30.0,0.01219
35.0,0.00726
40.0,0.00582
45.0,0.00516
50.0,0.00372
55.0,0.00192
60.0,0.00129
65.0,0.00112
70.0,0.00088
75.0,0.00064
80.0,0.00059
85.0,0.00042
90.0,0.00024
95.0,0.00021
100.0,0.00019
105.0,0.00012
110.0,0.0001
115.0,8e-05
120.0,6e-05
125.0,6e-05
130.0,5e-05
135.0,3e-05
140.0,3e-05
145.0,2e-05
150.0,2e-05
155.0,2e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,0.0
200.0,0.0
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
