depth,ED490_ADJUSTED
0.0,0.16567
5.0,0.12302
10.0,0.09547
15.0,0.07272
20.0,0.05399
25.0,0.03942
30.0,0.03137
35.0,0.02254
40.0,0.01881
45.0,0.01405
50.0,0.01178
55.0,0.00899
60.0,0.00695
65.0,0.00537
70.0,0.00406
75.0,0.00303
80.0,0.00247
85.0,0.00168
90.0,0.00136
95.0,0.00119
100.0,0.0009
105.0,0.00069
110.0,0.00055
115.0,0.00046
120.0,0.00036
125.0,0.00031
130.0,0.00024
135.0,0.00022
140.0,0.00015
145.0,0.00014
150.0,0.0001
155.0,9e-05
160.0,7e-05
165.0,6e-05
170.0,5e-05
175.0,4e-05
180.0,3e-05
185.0,3e-05
190.0,3e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
