depth,ED490_ADJUSTED
0.0,0.1494
5.0,0.11688
10.0,0.06697
15.0,0.04337
20.0,0.02789
25.0,0.01815
30.0,0.01223
35.0,0.0081
40.0,0.00729
45.0,0.00584
50.0,0.00411
55.0,0.00243
60.0,0.00189
65.0,0.00166
70.0,0.0013
75.0,0.00104
80.0,0.00083
85.0,0.00065
90.0,0.00039
95.0,0.00038
100.0,0.00035
105.0,0.00025
110.0,0.00021
115.0,0.00017
120.0,0.00013
125.0,0.00014
130.0,0.0001
135.0,8e-05
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,4e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,4e-05
180.0,2e-05
185.0,3e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
