depth,ED490_ADJUSTED
0.0,0.26565
5.0,0.20144
10.0,0.14977
15.0,0.11369
20.0,0.08681
25.0,0.06045
30.0,0.04589
35.0,0.03476
40.0,0.02466
45.0,0.01925
50.0,0.01407
55.0,0.01047
60.0,0.00855
65.0,0.00692
70.0,0.00518
75.0,0.00462
80.0,0.00346
85.0,0.00265
90.0,0.00224
95.0,0.0017
100.0,0.00148
105.0,0.00111
110.0,0.00093
115.0,0.00084
120.0,0.0006
125.0,0.00053
130.0,0.00044
135.0,0.00039
140.0,0.00032
145.0,0.00026
150.0,0.00021
155.0,0.00019
160.0,0.00016
165.0,0.00014
170.0,0.00012
175.0,0.0001
180.0,9e-05
185.0,7e-05
190.0,7e-05
195.0,5e-05
200.0,4e-05
205.0,4e-05
210.0,3e-05
215.0,3e-05
220.0,2e-05
225.0,2e-05
230.0,2e-05
235.0,2e-05
240.0,2e-05
245.0,1e-05
250.0,1e-05
