depth,ED490_ADJUSTED
0.0,0.08558
5.0,0.06524
10.0,0.04648
15.0,0.03337
20.0,0.02579
25.0,0.01762
30.0,0.01369
35.0,0.00941
40.0,0.00655
45.0,0.00473
50.0,0.00375
55.0,0.00267
60.0,0.00203
65.0,0.00164
70.0,0.00131
75.0,0.00086
80.0,0.0008
85.0,0.00058
90.0,0.00049
95.0,0.00039
100.0,0.00028
105.0,0.00023
110.0,0.00017
115.0,0.00016
120.0,0.00011
125.0,0.0001
130.0,7e-05
135.0,6e-05
140.0,5e-05
145.0,4e-05
150.0,3e-05
155.0,3e-05
160.0,2e-05
165.0,2e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,0.0
210.0,0.0
215.0,0.0
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,0.0
250.0,0.0
