depth,ED490_ADJUSTED
0.0,0.47591
5.0,0.35349
10.0,0.19952
15.0,0.12744
20.0,0.09053
25.0,0.05181
30.0,0.03423
35.0,0.02301
40.0,0.01613
45.0,0.0124
50.0,0.0087
55.0,0.00532
60.0,0.00369
65.0,0.00296
70.0,0.00216
75.0,0.00151
80.0,0.00131
85.0,0.00082
90.0,0.00056
95.0,0.00046
100.0,0.00039
105.0,0.00028
110.0,0.00024
115.0,0.00019
120.0,0.00015
125.0,0.00015
130.0,0.00011
135.0,9e-05
140.0,8e-05
145.0,6e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,4e-05
175.0,3e-05
180.0,3e-05
185.0,2e-05
190.0,2e-05
195.0,2e-05
200.0,2e-05
205.0,2e-05
210.0,2e-05
215.0,2e-05
220.0,2e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
