depth,ED490_ADJUSTED
0.0,0.2444
5.0,0.1811
10.0,0.11267
15.0,0.08292
20.0,0.0582
25.0,0.0418
30.0,0.02722
35.0,0.01963
40.0,0.01393
45.0,0.01116
50.0,0.00827
55.0,0.00591
60.0,0.00471
65.0,0.00386
70.0,0.00294
75.0,0.00264
80.0,0.00209
85.0,0.00157
90.0,0.0013
95.0,0.00103
100.0,0.0009
105.0,0.00073
110.0,0.00057
115.0,0.00055
120.0,0.00041
125.0,0.00037
130.0,0.00031
135.0,0.0003
140.0,0.00024
145.0,0.00019
150.0,0.00018
155.0,0.00016
160.0,0.00014
165.0,0.00012
170.0,0.00011
175.0,0.0001
180.0,8e-05
185.0,7e-05
190.0,7e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,5e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
