depth,ED490_ADJUSTED
0.0,0.3747
5.0,0.23757
10.0,0.13147
15.0,0.06991
20.0,0.0388
25.0,0.02213
30.0,0.0107
35.0,0.00615
40.0,0.00363
45.0,0.00272
50.0,0.00179
55.0,0.00117
60.0,0.00084
65.0,0.0006
70.0,0.00056
75.0,0.00035
80.0,0.00029
85.0,0.00023
90.0,0.00017
95.0,0.00013
100.0,0.00011
105.0,8e-05
110.0,8e-05
115.0,6e-05
120.0,5e-05
125.0,4e-05
130.0,3e-05
135.0,3e-05
140.0,2e-05
145.0,2e-05
150.0,2e-05
155.0,1e-05
160.0,1e-05
165.0,1e-05
170.0,1e-05
175.0,1e-05
180.0,1e-05
185.0,1e-05
190.0,1e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,0.0
225.0,0.0
230.0,0.0
235.0,0.0
240.0,0.0
245.0,1e-05
250.0,1e-05
