depth,ED490_ADJUSTED
0.0,0.33187
5.0,0.26058
10.0,0.17313
15.0,0.13627
20.0,0.10202
25.0,0.07355
30.0,0.05065
35.0,0.03736
40.0,0.02667
45.0,0.02212
50.0,0.01621
55.0,0.01136
60.0,0.00879
65.0,0.007
70.0,0.00516
75.0,0.00425
80.0,0.00345
85.0,0.00248
90.0,0.00193
95.0,0.00151
100.0,0.00123
105.0,0.00101
110.0,0.00079
115.0,0.00071
120.0,0.00055
125.0,0.00046
130.0,0.00038
135.0,0.00034
140.0,0.00029
145.0,0.00022
150.0,0.00022
155.0,0.00018
160.0,0.00015
165.0,0.00014
170.0,0.00011
175.0,0.00011
180.0,8e-05
185.0,7e-05
190.0,7e-05
195.0,5e-05
200.0,5e-05
205.0,4e-05
210.0,4e-05
215.0,4e-05
220.0,3e-05
225.0,3e-05
230.0,3e-05
235.0,2e-05
240.0,2e-05
245.0,2e-05
250.0,2e-05
