depth,ED490_ADJUSTED
0.0,0.45475
5.0,0.31175
10.0,0.2032
15.0,0.14003
20.0,0.0926
25.0,0.05785
30.0,0.03794
35.0,0.02462
40.0,0.01804
45.0,0.01298
50.0,0.00824
55.0,0.00556
60.0,0.00406
65.0,0.0028
70.0,0.00199
75.0,0.00154
80.0,0.00117
85.0,0.00085
90.0,0.00066
95.0,0.00054
100.0,0.00042
105.0,0.0003
110.0,0.00026
115.0,0.00022
120.0,0.00019
125.0,0.00016
130.0,0.00013
135.0,0.00011
140.0,9e-05
145.0,7e-05
150.0,6e-05
155.0,5e-05
160.0,4e-05
165.0,4e-05
170.0,3e-05
175.0,2e-05
180.0,2e-05
185.0,2e-05
190.0,2e-05
195.0,1e-05
200.0,1e-05
205.0,1e-05
210.0,1e-05
215.0,1e-05
220.0,1e-05
225.0,1e-05
230.0,1e-05
235.0,1e-05
240.0,1e-05
245.0,1e-05
250.0,1e-05
