depth,ED490_ADJUSTED
0.0,0.36466
5.0,0.3161
10.0,0.20722
15.0,0.16575
20.0,0.13392
25.0,0.09703
30.0,0.07094
35.0,0.05814
40.0,0.04465
45.0,0.0385
50.0,0.02968
55.0,0.01923
60.0,0.01464
65.0,0.01167
70.0,0.00915
75.0,0.00654
80.0,0.00601
85.0,0.00385
90.0,0.00275
95.0,0.00226
100.0,0.00181
105.0,0.0014
110.0,0.0011
115.0,0.00087
120.0,0.00072
125.0,0.00063
130.0,0.00049
135.0,0.00038
140.0,0.00035
145.0,0.00026
150.0,0.00024
155.0,0.00019
160.0,0.00015
165.0,0.00016
170.0,0.00013
175.0,0.00012
180.0,9e-05
185.0,8e-05
190.0,7e-05
195.0,6e-05
200.0,6e-05
205.0,6e-05
210.0,6e-05
215.0,5e-05
220.0,4e-05
225.0,3e-05
230.0,3e-05
235.0,3e-05
240.0,3e-05
245.0,2e-05
250.0,2e-05
